"straat","preflabel","wikidata"
"Cillierstraat","Cilliersstraat","http://www.wikidata.org/entity/Q18980347"
"Van Dijkstraat","Van Dijckstraat","http://www.wikidata.org/entity/Q19620102"
"2e Schuijtstraat","2e Schuytstraat","http://www.wikidata.org/entity/Q18926210"
"Fhhrenheitstraat","Fahrenheitstraat","http://www.wikidata.org/entity/Q19131530"
"Stieltjestraat","Stieltjesstraat","http://www.wikidata.org/entity/Q19551037"
"Usselingstraat","Usselincxstraat","http://www.wikidata.org/entity/Q19575894"
"Withuisstraat","Withuysstraat","http://www.wikidata.org/entity/Q18946973"
"Gouverneurslaan","Goeverneurlaan","http://www.wikidata.org/entity/Q19196379"
"Rijkelof van Goenstraat","Rijklof van Goensstraat","http://www.wikidata.org/entity/Q19468329"
"Paul Potterstraat","Paulus Potterstraat","http://www.wikidata.org/entity/Q19409256"
"De Mouchezonstraat","De Moucheronstraat","http://www.wikidata.org/entity/Q19010940"
"Derde Braamstraat","3e Braamstraat","http://www.wikidata.org/entity/Q18926308"
"Heemkerkstraat","Heemskerckstraat","http://www.wikidata.org/entity/Q19202521"
"v. Miereveltstraat","Van Miereveltstraat","http://www.wikidata.org/entity/Q19623105"
"Van Aersenstraat","Van Aerssenstraat","http://www.wikidata.org/entity/Q19616790"
"Twenstraat","Twentstraat","http://www.wikidata.org/entity/Q19575180"
"Spakenburgschestraat","Spakenburgsestraat","http://www.wikidata.org/entity/Q19529686"
"W. de Witstraat","Witte de Withstraat","http://www.wikidata.org/entity/Q1875696"
"Van Ravensteinsraat","Van Ravesteinstraat","http://www.wikidata.org/entity/Q19623963"
"Piersonlaan","Allard Piersonlaan","http://www.wikidata.org/entity/Q18936530"
"Wateringschestraat","Wateringsestraat","http://www.wikidata.org/entity/Q19645805"
"Ravensteijnstraat","Van Ravesteinstraat","http://www.wikidata.org/entity/Q19623963"
"A. Paulonastraat","Anna Paulownastraat","http://www.wikidata.org/entity/Q18937791"
"A.Paulonastraat","Anna Paulownastraat","http://www.wikidata.org/entity/Q18937791"
"Westlandschestraat","Westlandsestraat","http://www.wikidata.org/entity/Q19651046"
"Viandusstraat","Viandenstraat","http://www.wikidata.org/entity/Q19634061"
"Jac. Catslaan","Jacob Catslaan","http://www.wikidata.org/entity/Q19273841"
"Valkeboschkade","Valkenboskade","http://www.wikidata.org/entity/Q19576495"
"Van der Duijnstraat","Van der Duynstraat","http://www.wikidata.org/entity/Q19619596"
"Isinkstraat","Isingstraat","http://www.wikidata.org/entity/Q19271619"
"Saseestraat","Chasséstraat","http://www.wikidata.org/entity/Q18986138"
"Driebergschestraat","Driebergenstraat","http://www.wikidata.org/entity/Q19053523"
"Speeenkruidstraat","Speenkruidstraat","http://www.wikidata.org/entity/Q19532682"
"Boekhorstrtaat","Boekhorststraat","http://www.wikidata.org/entity/Q18959344"
"Gouveneurslaan","Goeverneurlaan","http://www.wikidata.org/entity/Q19196379"
"v.d. Duijnstraat","Van der Duynstraat","http://www.wikidata.org/entity/Q19619596"
"H. Zwaanderoonstraat","Hendrik Zwaardecroonstraat","http://www.wikidata.org/entity/Q19247875"
"Loenenschestraat","Loenensestraat","http://www.wikidata.org/entity/Q19329071"
"P.Potterstraat","Paulus Potterstraat","http://www.wikidata.org/entity/Q19409256"
"L. v. Meerdervoort","Laan van Meerdervoort","http://www.wikidata.org/entity/Q2742215"
"L. V. N.O. Indie ","Laan van Nieuw-Oost-Indië","http://www.wikidata.org/entity/Q13746957"
"Nunspeeltlaan","Nunspeetlaan","http://www.wikidata.org/entity/Q19383884"
"Rijkhof van Groenstraat","Rijklof van Goensstraat","http://www.wikidata.org/entity/Q19468329"
"Cam. Obscurastraat","Camera Obscurastraat","http://www.wikidata.org/entity/Q18982274"
"Zegerstraat","Seghersstraat","http://www.wikidata.org/entity/Q19513925"
"Wiereveltstraat","Van Miereveltstraat","http://www.wikidata.org/entity/Q19623105"
"Pretoriustraat","Pretoriusstraat","http://www.wikidata.org/entity/Q19429619"
"Pretoriastr","Pretoriusstraat","http://www.wikidata.org/entity/Q19429619"
"Miereveltstraat","Van Miereveltstraat","http://www.wikidata.org/entity/Q19623105"
"Spaakenburgschestraat","Spakenburgsestraat","http://www.wikidata.org/entity/Q19529686"
"Jan van Roodestraat","Jan van Rodestraat","http://www.wikidata.org/entity/Q19262908"
"Rembrandtstrat","Rembrandtstraat","http://www.wikidata.org/entity/Q19464738"
"Valckstraat","Falckstraat","http://www.wikidata.org/entity/Q19132439"
"Gedemptegracht","Gedempte Gracht","http://www.wikidata.org/entity/Q19120060"
"'s Gravenzandelaan ","'s-Gravenzandelaan","http://www.wikidata.org/entity/Q19514485"
"Gouverneurlaan","Goeverneurlaan","http://www.wikidata.org/entity/Q19196379"
"Albert Thijnstraat","Alberdingk Thijmstraat","http://www.wikidata.org/entity/Q18934511"
"Maasbergenstraat","Maarsbergenstraat","http://www.wikidata.org/entity/Q19332894"
"Loosdrechtschestraat","Loosdrechtsestraat","http://www.wikidata.org/entity/Q19329775"
"Loosduinschekade","Loosduinsekade","http://www.wikidata.org/entity/Q19329787"
"Haagschestraat","Haagsestraat","http://www.wikidata.org/entity/Q19234387"
"Falekstraat","Falckstraat","http://www.wikidata.org/entity/Q19132439"
"Van Ravensteijnstraat","Van Ravesteinstraat","http://www.wikidata.org/entity/Q19623963"
"Venendaalschekade","Veenendaalkade","http://www.wikidata.org/entity/Q19627672"
"Hoofdskadelaan","Hooftskadelaan","http://www.wikidata.org/entity/Q19256095"
"Wesselstraat","Wesselsstraat","http://www.wikidata.org/entity/Q19649477"
"Kochstraat","Kockstraat","http://www.wikidata.org/entity/Q19305138"
"Elzestraat","Elsstraat","http://www.wikidata.org/entity/Q19116857"
"Gerrit Doustraat","Gerard Doustraat","http://www.wikidata.org/entity/Q19130589"
"Groetweg","Groenteweg","http://www.wikidata.org/entity/Q19207399"
"Zuiderperklaan","Zuiderparklaan","http://www.wikidata.org/entity/Q18957386"
"Van Goijenstraat","Jan van Gojenstraat","http://www.wikidata.org/entity/Q19262401"
"Pretoriusstraaat","Pretoriusstraat","http://www.wikidata.org/entity/Q19429619"
"Rochusstraat","Rochussenstraat","http://www.wikidata.org/entity/Q19475095"
"Gezellestraat","Guido Gezellestraat","http://www.wikidata.org/entity/Q19224500"
"Ravesteijnstraat","Van Ravesteinstraat","http://www.wikidata.org/entity/Q19623963"
"Loosduischeweg","Loosduinseweg","http://www.wikidata.org/entity/Q19329788"
"Hollandestraat","Hollanderstraat","http://www.wikidata.org/entity/Q19253405"
"T. van Poortvlietstraat","Tak van Poortvlietstraat","http://www.wikidata.org/entity/Q19563649"
"Linaeusstraat","Linnaeusstraat","http://www.wikidata.org/entity/Q19328407"
"v.d.Duinstraat ","Van der Duynstraat","http://www.wikidata.org/entity/Q19619596"
"Plettereijkade","Pletterijkade","http://www.wikidata.org/entity/Q19426718"
"Scheepersstraat","Scheepensstraat","http://www.wikidata.org/entity/Q19508869"
"Van Miersveldstraat","Van Miereveltstraat","http://www.wikidata.org/entity/Q19623105"
"Netschestraat","Netscherstraat","http://www.wikidata.org/entity/Q19353859"
"W. van Ouwehoornstraat","Willem van Outhoornstraat","http://www.wikidata.org/entity/Q19657938"
"J. ten Brinkstraat","Jan ten Brinkstraat","http://www.wikidata.org/entity/Q19261290"
"Hoogendorpstraat","Van Hogendorpstraat","http://www.wikidata.org/entity/Q19621103"
"Exaamplaan","Escamplaan","http://www.wikidata.org/entity/Q19119458"
"Breestraat","Breedstraat","http://www.wikidata.org/entity/Q18968439"
"Falkstraat","Falckstraat","http://www.wikidata.org/entity/Q19132439"
"Heemstrbuisstraat","Hemsterhuisstraat","http://www.wikidata.org/entity/Q19247115"
"v.d.Duijnstraat ","Van der Duynstraat","http://www.wikidata.org/entity/Q19619596"
"Amalia van Solmstraat","Amalia van Solmsstraat","http://www.wikidata.org/entity/Q18933124"
"Goudiaankade","Goudriaankade","http://www.wikidata.org/entity/Q19202038"
"Cromolietplein","Cromvlietplein","http://www.wikidata.org/entity/Q18985315"
"Wildebrandstraat","Hildebrandstraat","http://www.wikidata.org/entity/Q19252845"
"Prinsenstraat","Prinsestraat","http://www.wikidata.org/entity/Q2466246"
"Jan v.d.Heijdenstraat ","Jan van der Heijdenstraat","http://www.wikidata.org/entity/Q19262001"
"Breugelstraat","Brueghelstraat","http://www.wikidata.org/entity/Q18975415"
"Breigelstraat","Brueghelstraat","http://www.wikidata.org/entity/Q18975415"
"Stuijvesantstraat","Stuyvesantstraat","http://www.wikidata.org/entity/Q19558753"
"Gouverneursplein","Goeverneurplein","http://www.wikidata.org/entity/Q19196475"
"Westerbaemstraat","Westerbaenstraat","http://www.wikidata.org/entity/Q19649916"
"Jan de Boenstraat","Jan de Baenstraat","http://www.wikidata.org/entity/Q19276412"
"Doebeletstraat","Doubletstraat","http://www.wikidata.org/entity/Q19015883"
"Van Ravenstijnstraat","Van Ravesteinstraat","http://www.wikidata.org/entity/Q19623963"
"Gabriel Metzstraat","Gabriël Metsustraat","http://www.wikidata.org/entity/Q19160827"
"Gabriel Metsstraat","Gabriël Metsustraat","http://www.wikidata.org/entity/Q19160827"
"Honthortstraat","Honthorststraat","http://www.wikidata.org/entity/Q19254868"
"Amst. Veerkade","Amsterdamse Veerkade","http://www.wikidata.org/entity/Q2693255"
"Beatruschstraat","Beatrijsstraat","http://www.wikidata.org/entity/Q18944704"
"Jac. Catsstraat","Jacob Catsstraat","http://www.wikidata.org/entity/Q19273908"
"Gazellestraat","Guido Gezellestraat","http://www.wikidata.org/entity/Q19224500"
"Perenstraar","Perenstraat","http://www.wikidata.org/entity/Q19410370"
"Stoetenbekerstraat","Stortenbekerstraat","http://www.wikidata.org/entity/Q19552123"
"Moreelschestraat","Moreelsestraat","http://www.wikidata.org/entity/Q19350448"
"Gov/ Bidloostraat ","Govert Bidloostraat","http://www.wikidata.org/entity/Q19202722"
"De Laan","Laan","http://www.wikidata.org/entity/Q19316671"
"Lineusstraat","Linnaeusstraat","http://www.wikidata.org/entity/Q19328407"
"V.Bassenstraat","Van Bassenstraat","http://www.wikidata.org/entity/Q19617364"
"Tullingstraat","Tullinghstraat","http://www.wikidata.org/entity/Q19574137"
"Westerbahnstraat","Westerbaenstraat","http://www.wikidata.org/entity/Q19649916"
"Hilversumschestraat","Hilversumsestraat","http://www.wikidata.org/entity/Q19252996"
"Kempenstraat","Kemperstraat","http://www.wikidata.org/entity/Q19293590"
"Marisstraat","Jacob Marisstraat","http://www.wikidata.org/entity/Q19274077"
"Laan van Meerdervort","Laan van Meerdervoort","http://www.wikidata.org/entity/Q2742215"
"Monsterschestraat","Monstersestraat","http://www.wikidata.org/entity/Q19350223"
